series_id,timestamp,value
1,2026-03-03 12:56:57,171.0
2,2026-03-03 12:56:57,35.0
3,2026-03-03 12:56:57,287.0
4,2026-03-03 12:56:57,25.0
5,2026-03-03 12:56:57,105.0
6,2026-03-03 12:56:57,18098.18333
7,2026-03-03 12:56:57,0.0
8,2026-03-03 12:56:57,252.89396
9,2026-03-03 12:56:57,13.25
10,2026-03-03 12:56:57,127.0
11,2026-03-03 12:56:57,14.0
12,2026-03-03 12:56:57,0.0
13,2026-03-03 12:56:57,0.40705
14,2026-03-03 12:56:57,0.0
15,2026-03-03 12:56:57,16921.0
16,2026-03-03 12:56:57,25.0
17,2026-03-03 12:56:57,1107.0
18,2026-03-03 12:56:57,15.0
19,2026-03-03 12:56:57,0.0
20,2026-03-03 12:56:57,3.54808
21,2026-03-03 12:56:57,2.0
22,2026-03-03 12:56:57,4490.0
23,2026-03-03 12:56:57,15.0
24,2026-03-03 12:56:57,312.0
1,2026-03-03 13:38:36,170.0
2,2026-03-03 13:38:36,35.0
3,2026-03-03 13:38:36,287.0
4,2026-03-03 13:38:36,31.0
5,2026-03-03 13:38:36,107.0
6,2026-03-03 13:38:36,18098.88333
7,2026-03-03 13:38:36,0.0
8,2026-03-03 13:38:36,248.23857
9,2026-03-03 13:38:36,12.50833
10,2026-03-03 13:38:36,142.0
11,2026-03-03 13:38:36,13.0
12,2026-03-03 13:38:36,0.0
13,2026-03-03 13:38:36,0.44654
14,2026-03-03 13:38:36,0.0
15,2026-03-03 13:38:36,17053.0
16,2026-03-03 13:38:36,25.0
17,2026-03-03 13:38:36,1111.0
18,2026-03-03 13:38:36,15.0
19,2026-03-03 13:38:36,0.0
20,2026-03-03 13:38:36,3.49371
21,2026-03-03 13:38:36,2.0
22,2026-03-03 13:38:36,4566.0
23,2026-03-03 13:38:36,15.0
24,2026-03-03 13:38:36,318.0
