series_id,timestamp,value
1,2026-03-03 12:56:57,171.0
2,2026-03-03 12:56:57,35.0
3,2026-03-03 12:56:57,287.0
4,2026-03-03 12:56:57,25.0
5,2026-03-03 12:56:57,105.0
6,2026-03-03 12:56:57,18098.18333
7,2026-03-03 12:56:57,0.0
8,2026-03-03 12:56:57,252.89396
9,2026-03-03 12:56:57,13.25
10,2026-03-03 12:56:57,127.0
11,2026-03-03 12:56:57,14.0
12,2026-03-03 12:56:57,0.0
13,2026-03-03 12:56:57,0.40705
14,2026-03-03 12:56:57,0.0
15,2026-03-03 12:56:57,16921.0
16,2026-03-03 12:56:57,25.0
17,2026-03-03 12:56:57,1107.0
18,2026-03-03 12:56:57,15.0
19,2026-03-03 12:56:57,0.0
20,2026-03-03 12:56:57,3.54808
21,2026-03-03 12:56:57,2.0
22,2026-03-03 12:56:57,4490.0
23,2026-03-03 12:56:57,15.0
24,2026-03-03 12:56:57,312.0
1,2026-03-03 13:38:36,170.0
2,2026-03-03 13:38:36,35.0
3,2026-03-03 13:38:36,287.0
4,2026-03-03 13:38:36,31.0
5,2026-03-03 13:38:36,107.0
6,2026-03-03 13:38:36,18098.88333
7,2026-03-03 13:38:36,0.0
8,2026-03-03 13:38:36,248.23857
9,2026-03-03 13:38:36,12.50833
10,2026-03-03 13:38:36,142.0
11,2026-03-03 13:38:36,13.0
12,2026-03-03 13:38:36,0.0
13,2026-03-03 13:38:36,0.44654
14,2026-03-03 13:38:36,0.0
15,2026-03-03 13:38:36,17053.0
16,2026-03-03 13:38:36,25.0
17,2026-03-03 13:38:36,1111.0
18,2026-03-03 13:38:36,15.0
19,2026-03-03 13:38:36,0.0
20,2026-03-03 13:38:36,3.49371
21,2026-03-03 13:38:36,2.0
22,2026-03-03 13:38:36,4566.0
23,2026-03-03 13:38:36,15.0
24,2026-03-03 13:38:36,318.0
1,2026-03-03 14:26:48,170.0
2,2026-03-03 14:26:48,35.0
3,2026-03-03 14:26:48,287.0
4,2026-03-03 14:26:48,27.0
5,2026-03-03 14:26:48,103.0
6,2026-03-03 14:26:48,18099.68333
7,2026-03-03 14:26:48,0.0
8,2026-03-03 14:26:48,251.63588
9,2026-03-03 14:26:48,12.8
10,2026-03-03 14:26:48,133.0
11,2026-03-03 14:26:48,11.0
12,2026-03-03 14:26:48,0.0
13,2026-03-03 14:26:48,0.42357
14,2026-03-03 14:26:48,0.0
15,2026-03-03 14:26:48,16888.0
16,2026-03-03 14:26:48,25.0
17,2026-03-03 14:26:48,1112.0
18,2026-03-03 14:26:48,15.0
19,2026-03-03 14:26:48,0.0
20,2026-03-03 14:26:48,3.5414
21,2026-03-03 14:26:48,2.0
22,2026-03-03 14:26:48,4495.0
23,2026-03-03 14:26:48,15.0
24,2026-03-03 14:26:48,314.0
1,2026-03-03 15:18:53,170.0
2,2026-03-03 15:18:53,36.0
3,2026-03-03 15:18:53,288.0
4,2026-03-03 15:18:53,33.0
5,2026-03-03 15:18:53,111.0
6,2026-03-03 15:18:53,19786.58333
7,2026-03-03 15:18:53,0.0
8,2026-03-03 15:18:53,307.71521
9,2026-03-03 15:18:53,12.08333
10,2026-03-03 15:18:53,138.0
11,2026-03-03 15:18:53,13.0
12,2026-03-03 15:18:53,0.0
13,2026-03-03 15:18:53,0.42991
14,2026-03-03 15:18:53,0.0
15,2026-03-03 15:18:53,17258.0
16,2026-03-03 15:18:53,25.0
17,2026-03-03 15:18:53,1125.0
18,2026-03-03 15:18:53,15.0
19,2026-03-03 15:18:53,0.0
20,2026-03-03 15:18:53,3.50467
21,2026-03-03 15:18:53,2.0
22,2026-03-03 15:18:53,4581.0
23,2026-03-03 15:18:53,15.0
24,2026-03-03 15:18:53,321.0
1,2026-03-03 16:06:36,170.0
2,2026-03-03 16:06:36,35.0
3,2026-03-03 16:06:36,286.0
4,2026-03-03 16:06:36,36.0
5,2026-03-03 16:06:36,112.0
6,2026-03-03 16:06:36,18101.35
7,2026-03-03 16:06:36,0.0
8,2026-03-03 16:06:36,244.76201
9,2026-03-03 16:06:36,12.61667
10,2026-03-03 16:06:36,159.0
11,2026-03-03 16:06:36,16.0
12,2026-03-03 16:06:36,0.0
13,2026-03-03 16:06:36,0.49379
14,2026-03-03 16:06:36,0.0
15,2026-03-03 16:06:36,17264.0
16,2026-03-03 16:06:36,25.0
17,2026-03-03 16:06:36,1125.0
18,2026-03-03 16:06:36,15.0
19,2026-03-03 16:06:36,0.0
20,2026-03-03 16:06:36,3.49379
21,2026-03-03 16:06:36,2.0
22,2026-03-03 16:06:36,4570.0
23,2026-03-03 16:06:36,15.0
24,2026-03-03 16:06:36,322.0
1,2026-03-03 17:05:05,169.0
2,2026-03-03 17:05:05,35.0
3,2026-03-03 17:05:05,284.0
4,2026-03-03 17:05:05,37.0
5,2026-03-03 17:05:05,114.0
6,2026-03-03 17:05:05,18102.33333
7,2026-03-03 17:05:05,0.0
8,2026-03-03 17:05:05,245.51599
9,2026-03-03 17:05:05,13.0
10,2026-03-03 17:05:05,172.0
11,2026-03-03 17:05:05,16.0
12,2026-03-03 17:05:05,0.0
13,2026-03-03 17:05:05,0.53583
14,2026-03-03 17:05:05,0.0
15,2026-03-03 17:05:05,17199.0
16,2026-03-03 17:05:05,25.0
17,2026-03-03 17:05:05,1128.0
18,2026-03-03 17:05:05,15.0
19,2026-03-03 17:05:05,0.0
20,2026-03-03 17:05:05,3.51402
21,2026-03-03 17:05:05,2.0
22,2026-03-03 17:05:05,4594.0
23,2026-03-03 17:05:05,15.0
24,2026-03-03 17:05:05,321.0
1,2026-03-03 17:59:26,171.0
2,2026-03-03 17:59:26,34.0
3,2026-03-03 17:59:26,283.0
4,2026-03-03 17:59:26,45.0
5,2026-03-03 17:59:26,120.0
6,2026-03-03 17:59:26,19787.03333
7,2026-03-03 17:59:26,0.0
8,2026-03-03 17:59:26,299.93674
9,2026-03-03 17:59:26,12.975
10,2026-03-03 17:59:26,190.0
11,2026-03-03 17:59:26,13.0
12,2026-03-03 17:59:26,0.0
13,2026-03-03 17:59:26,0.57927
14,2026-03-03 17:59:26,0.0
15,2026-03-03 17:59:26,17494.0
16,2026-03-03 17:59:26,25.0
17,2026-03-03 17:59:26,1142.0
18,2026-03-03 17:59:26,15.0
19,2026-03-03 17:59:26,0.0
20,2026-03-03 17:59:26,3.48171
21,2026-03-03 17:59:26,2.0
22,2026-03-03 17:59:26,4680.0
23,2026-03-03 17:59:26,15.0
24,2026-03-03 17:59:26,328.0
1,2026-03-03 19:01:36,171.0
2,2026-03-03 19:01:36,34.0
3,2026-03-03 19:01:36,284.0
4,2026-03-03 19:01:36,49.0
5,2026-03-03 19:01:36,122.0
6,2026-03-03 19:01:36,18104.28333
7,2026-03-03 19:01:36,0.0
8,2026-03-03 19:01:36,236.31241
9,2026-03-03 19:01:36,12.95
10,2026-03-03 19:01:36,191.0
11,2026-03-03 19:01:36,12.0
12,2026-03-03 19:01:36,0.0
13,2026-03-03 19:01:36,0.57357
14,2026-03-03 19:01:36,0.0
15,2026-03-03 19:01:36,17584.0
16,2026-03-03 19:01:36,25.0
17,2026-03-03 19:01:36,1164.0
18,2026-03-03 19:01:36,15.0
19,2026-03-03 19:01:36,0.0
20,2026-03-03 19:01:36,3.4955
21,2026-03-03 19:01:36,2.0
22,2026-03-03 19:01:36,4742.0
23,2026-03-03 19:01:36,15.0
24,2026-03-03 19:01:36,333.0
1,2026-03-03 19:48:39,168.0
2,2026-03-03 19:48:39,34.0
3,2026-03-03 19:48:39,283.0
4,2026-03-03 19:48:39,60.0
5,2026-03-03 19:48:39,132.0
6,2026-03-03 19:48:39,18105.06667
7,2026-03-03 19:48:39,0.0
8,2026-03-03 19:48:39,230.06856
9,2026-03-03 19:48:39,12.06667
10,2026-03-03 19:48:39,213.0
11,2026-03-03 19:48:39,10.0
12,2026-03-03 19:48:39,0.0
13,2026-03-03 19:48:39,0.62099
14,2026-03-03 19:48:39,0.0
15,2026-03-03 19:48:39,17487.0
16,2026-03-03 19:48:39,25.0
17,2026-03-03 19:48:39,1185.0
18,2026-03-03 19:48:39,15.0
19,2026-03-03 19:48:39,0.0
20,2026-03-03 19:48:39,3.45481
21,2026-03-03 19:48:39,2.0
22,2026-03-03 19:48:39,4834.0
23,2026-03-03 19:48:39,15.0
24,2026-03-03 19:48:39,343.0
1,2026-03-03 20:07:52,169.0
2,2026-03-03 20:07:52,35.0
3,2026-03-03 20:07:52,285.0
4,2026-03-03 20:07:52,61.0
5,2026-03-03 20:07:52,134.0
6,2026-03-03 20:07:52,18105.38333
7,2026-03-03 20:07:52,0.0
8,2026-03-03 20:07:52,228.2275
9,2026-03-03 20:07:52,12.1
10,2026-03-03 20:07:52,226.0
11,2026-03-03 20:07:52,12.0
12,2026-03-03 20:07:52,0.0
13,2026-03-03 20:07:52,0.65318
14,2026-03-03 20:07:52,0.0
15,2026-03-03 20:07:52,17562.0
16,2026-03-03 20:07:52,25.0
17,2026-03-03 20:07:52,1206.0
18,2026-03-03 20:07:52,15.0
19,2026-03-03 20:07:52,0.0
20,2026-03-03 20:07:52,3.48555
21,2026-03-03 20:07:52,2.0
22,2026-03-03 20:07:52,4867.0
23,2026-03-03 20:07:52,15.0
24,2026-03-03 20:07:52,346.0
